"4787837","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4787837","Τμήμα Ηλεκτρομηχανολογικών Υπηρεσιών","Παροχή Υπηρεσιών Καθαρισμού και επιθεώρησης Μεταλλοδεξαμενών Εθνικής Φρουράς","Η Παροχή Υπηρεσιών Καθαρισμού και επιθεώρησης Μεταλλοδεξαμενών Εθνικής Φρουράς, στην Τριμίκλινη, στο Καλό Χωριό Κλήρου και στην Παραμύθα.","Fri May 28 13:02:22 EEST 2021","Fri Jul 02 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4787837","174000"
"4787638","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4787638","Τμήμα Υπηρεσιών Πληροφορικής","ΤΥΠ2021/019/Α/Β - ΑΝΟΙΚΤΟΣ ΔΙΑΓΩΝΙΣΜΟΣ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΛΟΓΙΣΜΙΚOΥ SQL SERVER ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΤΜΗΜΑΤΟΣ ΑΡΧΕΙΟΥ ΠΛΗΘΥΣΜΟΥ ΚΑΙ ΜΕΤΑΝΑΣΤΕΥΣΗΣ","ΠΡΟΜΗΘΕΙΑ ΛΟΓΙΣΜΙΚOΥ SQL SERVER ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ ΤΜΗΜΑΤΟΣ ΑΡΧΕΙΟΥ ΠΛΗΘΥΣΜΟΥ ΚΑΙ ΜΕΤΑΝΑΣΤΕΥΣΗΣ","Fri May 28 12:57:42 EEST 2021","Mon Jun 14 13:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4787638","43770"
"4787017","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4787017","Κυπριακός Οργανισμός Αθλητισμού","Παραχώρηση Άδειας Χρήσης, Λειτουργίας και Εκμετάλλευσης του Εντευκτηρίου του “Ιστιοπλοϊκού Κέντρου” που βρίσκεται στη Λεμεσό","Προσφορά για την Παραχώρηση Άδειας Χρήσης, Λειτουργίας και Εκμετάλλευσης του Εντευκτηρίου του “Ιστιοπλοϊκού Κέντρου” που βρίσκεται στη Λεμεσό για περίοδο πέντε (5) χρόνων, με δικαίωμα του Οργανισμού για ανανέωση της σύμβασης με τους ίδιους Όρους για ακόμα πέντε (5) χρόνια.","Fri May 28 12:16:47 EEST 2021","Fri Jun 18 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4787017","120000"
"4786888","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4786888","Τμήμα Δημοσίων Έργων","Κατασκευή υπερυψωμένων πλατό και κυρτωμάτων οδοστρώματος σε δρόμους του Τ.Δ.Ε. στις Περιοχές 1, 2 και 3 της επαρχ. Λ/σίας, για τις ανάγκες του Γραφ. του Ε.Μ.Λ/σίας. Αρ.Διαγ.:Δ.Τ.Δ.Ε.(Ε.Μ.Λ/σίας)6/2021","Κατασκευή υπερυψωμένων πλατό και κυρτωμάτων οδοστρώματος σε δρόμους του Τμήματος Δημοσίων Έργων στις Περιοχές 1, 2 και 3 της επαρχίας Λευκωσίας, για τις ανάγκες του Γραφείου του Επαρχιακού Μηχανικού Λευκωσίας. ΑΡ. ΔΙΑΓΩΝΙΣΜΟΥ: Δ.Τ.Δ.Ε.(Ε.Μ.Λ/σίας) 6/2021","Fri May 28 12:15:31 EEST 2021","Fri Jun 18 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4786888","75000"
"4787358","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4787358","Τεχνολογικό Πανεπιστήμιο Κύπρου","Διαγωνισμός αρ. KT(1)/004/2021 για την Προμήθεια Οπτικοακουστικού Εξοπλισμού","Προμήθεια Οπτικοακουστικού Εξοπλισμού","Fri May 28 12:11:01 EEST 2021","Mon Jun 14 12:30:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4787358","26764"
"4786949","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4786949","Δήμος Λακατάμιας","ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΟΥ ΠΑΡΚΟΥ ΑΧΑΙΩΝ ΣΤΟΝ ΑΡΧΑΓΓΕΛΟ","ΑΝΑΚΑΤΑΣΚΕΥΗ ΤΟΥ ΠΑΡΚΟΥ ΑΧΑΙΩΝ ΣΤΟΝ ΑΡΧΑΓΓΕΛΟ","Fri May 28 11:58:48 EEST 2021","Fri Jun 18 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4786949","70000"
"4783605","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4783605","Υπουργείο Παιδείας Πολιτισμού Αθλητισμού και Νεολαίας","Αγορά Υπηρεσιών για Ανάπτυξη Λογισμικού Διαχείρισης ΜΙΕΕΚ για το Συγ/νο Έργο «Βελτίωση της Ποιότητας, της Ελκυστικότητας και της Αποτελεσματικότητας της Επαγγελματικής Εκ/ης και Κατάρτισης της Κύπρου","Αντικείμενο της Σύμβασης αποτελεί η αγορά υπηρεσιών για ανάπτυξη λογισμικού διαχείρισης πληροφοριών στη Δημόσια Σχολή Ανώτερης Επαγγελματικής Εκπαίδευσης και Κατάρτισης ΜΙΕΕΚ. Με κεντρικό συντονισμό από τα γραφεία του Υπουργείου Παιδείας, τα ΜΙΕΕΚ λειτουργούν Παγκύπρια σε τέσσερα Παραρτήματα ένα στη Λευκωσία, ένα στη Λεμεσό, ένα στη Λάρνακα και ένα στην Πάφο. Οι πληροφορίες που θα υπάρχουν στο σύστημα τυγχάνουν διαχείρισης τόσο κεντρικά όσο και τοπικά σε κάθε Παράρτημα. Οι στόχοι αναφέρονται στο Μέρος Α στην Περιγραφή του Αντικειμένου της Σύμβασης Ε/Α: €60.000,00 μη συμπεριλαμβανομένου του ΦΠΑ Το έργο συγχρηματοδοτείται από το Ευρωπαϊκό Κοινωνικό Ταμείο της ΕΕ κατά 85 τις εκατό και από εθνικούς πόρους κατά 15 τις εκατό","Fri May 28 11:40:13 EEST 2021","Wed Jun 30 13:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4783605","60000"
"4786854","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4786854","Κοινοτικό Συμβούλιο Παρεκκλησιάς","Ανακατασκευή τμήματος δρόμου στην Κοινότητα Παρεκκλησιάς στην Επαρχία Λεμεσού","Ανακατασκευή τμήματος δρόμου στην Κοινότητα Παρεκκλησιάς στην Επαρχία Λεμεσού","Fri May 28 11:27:43 EEST 2021","Fri Jun 18 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4786854","60000"
"4783049","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4783049","Αρχή Λιμένων Κύπρου","Διαγωνισμός Αρ. 14/2021 - Εκτέλεση Έργων Συντήρησης (οικοδομικών, υδραυλικών και υποθαλάσσιων εργασιών), Επειγόντων και Μικρών Έργων","Εκτέλεση Έργων Συντήρησης (οικοδομικών, υδραυλικών και υποθαλάσσιων εργασιών), Επειγόντων και Μικρών Έργων, στα λιμάνια Λεμεσού, Λάρνακας, Πάφου και Λατσιού, Λιμενική περιοχή Ζυγίου και στους φάρους Κάβο Γκρέκο, Κιτίου, Κάβο Γάτα, Πάφου και Αρναούτη, όπως περιγράφεται αναλυτικά στα έγγραφα του διαγωνισμού.","Fri May 28 11:14:27 EEST 2021","Fri Jun 25 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4783049","330000"
"4786568","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4786568","Οργανισμός Κρατικών Υπηρεσιών Υγείας","Διαγωνισμός για την Προμήθεια Φλεβοπροβολέων με τροχήλατο για τις ανάγκες των Νοσηλευτηρίων του Ο.Κ.Υπ.Υ.","Διαγωνισμός για την Προμήθεια Φλεβοπροβολέων με τροχήλατο για τις ανάγκες των Νοσηλευτηρίων του Ο.Κ.Υπ.Υ. Γ.Τ.118/21","Fri May 28 10:37:47 EEST 2021","Fri Jun 18 10:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4786568","200000"
"4786432","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4786432","Τμήμα Δημοσίων Έργων","Προμήθεια και τοποθέτηση της Κινητής Επίπλωσης στην Πνευμονολογική – Φυματιολογική Κλινική Κυπερούντας Α/4/2021(Π))","Προμήθεια και τοποθέτηση της Κινητής Επίπλωσης στην Πνευμονολογική – Φυματιολογική Κλινική Κυπερούντας Η προμήθεια εντάσσεται στην κατηγορία 39000000-2, 39110000-6, 39122000-3, 39153000-9, 39150000-8, κατά CPV","Fri May 28 10:13:57 EEST 2021","Fri Jun 25 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4786432","28000"
"4785902","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4785902","ΔΙΑΧΕΙΡΙΣΤΗΣ ΣΥΣΤΗΜΑΤΟΣ ΜΕΤΑΦΟΡΑΣ ΚΥΠΡΟΥ","Αγορά λειτουργικών συστημάτων, λογισμικών και αδειών χρήσης","Αντικείμενο της Σύμβασης αποτελεί η προμήθεια αδειών χρήσης λειτουργικών συστημάτων, λογισμικών και άλλων αδειών χρήσης.","Fri May 28 09:53:22 EEST 2021","Wed Jun 30 11:45:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4785902","54000"
"4786154","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4786154","Τμήμα Δημοσίων Έργων","Κέντρο Ψυχικής Υγείας στη Λευκωσία (Α΄ Φάση) (Α/7/2021(Ε))","Κέντρο Ψυχικής Υγείας στη Λευκωσία (Α΄ Φάση), που εντάσσεται στις κατηγορίες 45000000, 71200000, 71300000, 71500000 κατά CPV","Fri May 28 09:51:47 EEST 2021","Fri Sep 03 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4786154","8700000"
"4782144","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4782144","Ανώτατο Δικαστήριο - Δικαστική Υπηρεσία","Προμήθεια – Αγορά Νομικών Βιβλίων – Νομικών Σειρών για τη βιβλιοθήκη του Ανώτατου Δικαστηρίου και τις βιβλιοθήκες των Επαρχιακών Δικαστηρίων για το έτος 2021","Προμήθεια – Αγορά Νομικών Βιβλίων – Νομικών Σειρών για τη βιβλιοθήκη του Ανώτατου Δικαστηρίου και τις βιβλιοθήκες των Επαρχιακών Δικαστηρίων για το έτος 2021","Fri May 28 09:37:53 EEST 2021","Fri Jun 18 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4782144","76300"
"4716538","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4716538","Δήμος Λευκωσίας","Αναβάθμιση Δημοτικού και Ολυμπιακού Κολυμβητηρίου Λευκωσίας","Ο σκοπός του συμβολαίου είναι η Αναβάθμιση των Κολυμβητικών Δεξαμενών, αντικατάσταση των Ηλεκτρομηχανολογικών εγκαταστάσεων, αναβάθμιση των εξωτερικών χώρων του Δημοτικού και Ολυμπιακού Κολυμβητηρίου Λευκωσίας, κατασκευή νέου στεγάστρου στις Βόρειες κερκίδες, κατασκευή Νέου κτιρίου το οποίο περιλαμβάνει αποδυτήρια/χώρους υγιεινής, γυμναστήριο, γραφεία, ιατρείο, doping control.","Fri May 28 09:02:30 EEST 2021","Mon Jul 05 10:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4716538","5100000"
"4785121","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4785121","Υπουργείο Παιδείας Πολιτισμού Αθλητισμού και Νεολαίας","ΔΕ 37-21 Προμήθεια Διαφόρων Ειδών για τις Ανάγκες της Κατασκήνωσης Προδρόμου για το 2021","Προμήθεια διαφόρων ειδών για τις ανάγκες της Κατασκήνωσης. Για περισσότερες πληροφορούσες παρακαλώ διαβάστε τα έγραφα διαγωνισμού.","Thu May 27 15:05:37 EEST 2021","Fri Jun 11 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4785121","38000"
"4784641","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4784641","Υπουργείο Παιδείας Πολιτισμού Αθλητισμού και Νεολαίας","ΔΕ 36-21 Παροχή Υπηρεσοών για τις Ανάγκες Κατασκήνωσης Προδρόμου για το 2021.","Παροχή Υπηρεσιών από μάγειρα, βοηθό μάγειρα και βοηθό κουζίνα / καθαρίστρια για την κάλυψη αναγκών της κατασκήνωσης. Για περισσότερες πληροφορούσες παρακαλώ διαβάστε τα έγραφα διαγωνισμού.","Thu May 27 13:58:04 EEST 2021","Fri Jun 11 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4784641","28500"
